"6949","未定名","行政",,,"6/8/2019 10:52:52","曾后湾56号楼","114.785263","30.886347","赵某某肇事逃逸被捕","未处理","12777837.03","3617997.92"
"6950","未定名","民事",,,"6/8/2019 10:52:52","曾后湾51号楼","114.784627","30.886015","钱某某街头诈骗被捕","未处理","12777766.23","3617954.85"
"6951","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾48号楼","114.784814","30.885994","卫某某肇事逃逸被捕","未处理","12777787.05","3617952.13"
"6952","未定名","行政",,,"6/8/2019 10:52:52","曾后湾46号楼","114.784718","30.885891","柏某某飞车抢夺被捕","未处理","12777776.36","3617938.77"
"6953","未定名","行政",,,"6/8/2019 10:52:52","曾后湾41号楼","114.784493","30.885721","韩某某盗窃（破坏）电力电信设施审讯","未处理","12777751.31","3617916.72"
"6954","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾36号楼","114.784683","30.885674","赵某某盗窃（破坏）电力电信设施审讯","未处理","12777772.46","3617910.62"
"6955","未定名","民事",,,"6/8/2019 10:52:52","曾后湾42号楼","114.784544","30.885748","张某某酒后驾驶在逃","未处理","12777756.99","3617920.22"
"6956","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾37号楼","114.784887","30.885481","郑某某扒车盗窃被捕","未处理","12777795.17","3617885.59"
"6957","未定名","行政",,,"6/8/2019 10:52:52","曾后湾35号楼","114.784906","30.885656","杨某某街头诈骗被捕","未处理","12777797.29","3617908.29"
"6958","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾39号楼","114.784519","30.885513","褚某某肇事逃逸审讯","未处理","12777754.21","3617889.74"
"6959","未定名","行政",,,"6/8/2019 10:52:52","曾后湾34号楼","114.784884","30.885613","孙某某肇事逃逸在逃","未处理","12777794.84","3617902.71"
"6960","未定名","行政",,,"6/8/2019 10:52:52","曾后湾33号楼","114.784983","30.885548","冯某某盗窃电缆、电线、U形线夹在逃","未处理","12777805.86","3617894.28"
"6961","未定名","行政",,,"6/8/2019 10:52:52","曾后湾32号楼","114.78526","30.885529","赵某某盗电审讯","未处理","12777836.69","3617891.81"
"6962","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾29号楼","114.785549","30.88573","奚某某肇事逃逸审讯","未处理","12777868.87","3617917.88"
"6963","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾18号楼","114.78593","30.885753","赵某某虚假诉讼审讯","未处理","12777911.28","3617920.87"
"6964","未定名","民事",,,"6/8/2019 10:52:52","施中湾18号楼","114.766902","30.887477","尤某某盗窃（破坏）电力电信设施被捕","未处理","12775793.09","3618144.5"
"6965","未定名","刑事",,,"6/8/2019 10:52:52","夏梅湾58号楼","114.740139","30.890469","周某某肇事逃逸审讯","未处理","12772813.85","3618532.61"
"6966","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾54号楼","114.74013","30.890728","钱某某虚假诉讼审讯","未处理","12772812.85","3618566.21"
"6967","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾17号楼","114.738241","30.893693","赵某某虚假诉讼在逃","未处理","12772602.56","3618950.84"
"6968","未定名","刑事",,,"6/8/2019 10:52:52","夏梅湾21号楼","114.738549","30.893699","钱某某盗窃三车在逃","未处理","12772636.85","3618951.62"
"6969","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾52号楼","114.740066","30.891236","吴某某肇事逃逸在逃","未处理","12772805.72","3618632.11"
"6970","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾46号楼","114.739901","30.892494","孙某某电信诈骗审讯","未处理","12772787.35","3618795.3"
"6971","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾50号楼","114.740034","30.891415","郑某某盗窃三车在逃","未处理","12772802.16","3618655.33"
"6972","未定名","刑事",,,"6/8/2019 10:52:52","夏梅湾40号楼","114.738506","30.894268","潘某某醉酒驾驶在逃","未处理","12772632.06","3619025.43"
"6973","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾36号楼","114.738735","30.894149","冯某某扒车盗窃审讯","未处理","12772657.55","3619009.99"
"6974","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾37号楼","114.738829","30.894095","张某某酒后驾驶在逃","未处理","12772668.02","3619002.99"
"6975","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾30号楼","114.738522","30.894076","郎某某盗窃电缆、电线、U形线夹在逃","未处理","12772633.84","3619000.52"
"6976","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾34号楼","114.738949","30.893865","冯某某飞车抢夺被捕","未处理","12772681.38","3618973.15"
"6977","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾31号楼","114.738629","30.894026","朱某某虚假诉讼审讯","未处理","12772645.75","3618994.04"
"6978","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾29号楼","114.738424","30.894124","严某某街头扒窃被捕","未处理","12772622.93","3619006.75"
"6979","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾25号楼","114.738961","30.893679","钱某某盗窃电缆、电线、U形线夹被捕","未处理","12772682.71","3618949.02"
"6980","未定名","民事",,,"6/8/2019 10:52:52","施中湾15号楼","114.767063","30.887744","卫某某入室抢劫在逃","未处理","12775811.01","3618179.13"
"6981","未定名","行政",,,"6/8/2019 10:52:52","细屋咀","114.744443","30.875156","云某某街头扒窃审讯","未处理","12773292.97","3616546.37"
"6982","未定名","民事",,,"6/8/2019 10:52:52","细屋咀","114.971674","30.975941","郑某某电信诈骗审讯","未处理","12798588.21","3629625.02"
"6983","未定名","行政",,,"6/8/2019 10:52:52","孙家塆","114.964977","30.933423","钱某某肇事逃逸被捕","未处理","12797842.7","3624105.87"
"6984","未定名","行政",,,"6/8/2019 10:52:52","盛家湾","114.74615","30.877349","陶某某盗窃保险柜在逃","未处理","12773482.99","3616830.8"
"6985","未定名","刑事",,,"6/8/2019 10:52:52","木杨宗","114.735115","30.87838","张某某醉酒驾驶在逃","未处理","12772254.58","3616964.52"
"6986","未定名","行政",,,"6/8/2019 10:52:52","大屋咀","114.749693","30.87925","郑某某盗窃电缆、电线、U形线夹审讯","未处理","12773877.39","3617077.37"
"6987","未定名","民事",,,"6/8/2019 10:52:52","牧羊宗湾37号楼","114.734254","30.877411","冯某某肇事逃逸在逃","未处理","12772158.73","3616838.84"
"6988","未定名","行政",,,"6/8/2019 10:52:52","牧羊宗湾32号楼","114.734404","30.878044","彭某某盗电在逃","未处理","12772175.43","3616920.94"
"6989","未定名","行政",,,"6/8/2019 10:52:52","牧羊宗湾9号楼","114.734627","30.878525","华某某虚假诉讼被捕","未处理","12772200.25","3616983.33"
"6990","未定名","民事",,,"6/8/2019 10:52:52","施中塆","114.766813","30.88679","陶某某醉酒驾驶审讯","未处理","12775783.18","3618055.38"
"6991","未定名","刑事",,,"6/8/2019 10:52:52","畈上塆","114.856841","30.814879","何某某电信诈骗在逃","未处理","12785805.05","3608730.92"
"6992","未定名","刑事",,,"6/8/2019 10:52:52","江土库塆","114.787647","30.8688","杨某某虚假诉讼被捕","未处理","12778102.41","3615722.02"
"6993","未定名","民事",,,"6/8/2019 10:52:52","施中湾83号楼","114.766997","30.886094","褚某某扒车盗窃审讯","未处理","12775803.67","3617965.1"
"6994","未定名","行政",,,"6/8/2019 10:52:52","施中湾21号楼","114.766629","30.887177","施某某肇事逃逸在逃","未处理","12775762.7","3618105.58"
"6995","未定名","民事",,,"6/8/2019 10:52:52","施中湾84号楼","114.767002","30.886017","孙某某肇事逃逸审讯","未处理","12775804.22","3617955.11"
"6996","未定名","行政",,,"6/8/2019 10:52:52","施中湾23号楼","114.76667","30.887148","葛某某盗窃（破坏）电力电信设施审讯","未处理","12775767.26","3618101.82"
"6997","未定名","刑事",,,"6/8/2019 10:52:52","施中湾54号楼","114.767468","30.887161","水某某街头扒窃被捕","未处理","12775856.1","3618103.51"
"6998","未定名","民事",,,"6/8/2019 10:52:52","施中湾41号楼","114.767288","30.887227","柏某某肇事逃逸审讯","未处理","12775836.06","3618112.07"
"6999","未定名","行政",,,"6/8/2019 10:52:52","施中湾22号楼","114.766649","30.887162","水某某入室盗窃在逃","未处理","12775764.93","3618103.64"
"7000","未定名","民事",,,"6/8/2019 10:52:52","施中湾88号楼","114.767133","30.886574","卫某某肇事逃逸审讯","未处理","12775818.81","3618027.36"
"7001","未定名","刑事",,,"6/8/2019 10:52:52","施中湾72号楼","114.767428","30.886639","姜某某虚假诉讼审讯","未处理","12775851.64","3618035.79"
"7002","未定名","行政",,,"6/8/2019 10:52:52","施中湾9号楼","114.76608","30.886967","周某某飞车抢夺审讯","未处理","12775701.59","3618078.34"
"7003","未定名","行政",,,"6/8/2019 10:52:52","成家龙湾15号楼","114.78356","30.88902","郎某某盗油审讯","未处理","12777647.45","3618344.65"
"7004","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾13号楼","114.73899","30.89322","郑某某肇事逃逸被捕","未处理","12772685.94","3618889.48"
"7005","未定名","民事",,,"6/8/2019 10:52:52","曾寨上湾18号楼","114.78607","30.884166","周某某肇事逃逸在逃","未处理","12777926.86","3617715.01"
"7006","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾24号楼","114.785781","30.88415","王某某街头扒窃审讯","未处理","12777894.69","3617712.94"
"7007","未定名","民事",,,"6/8/2019 10:52:52","张文里6号楼","114.767921","30.893126","赵某某网络诈骗审讯","未处理","12775906.53","3618877.28"
"7008","未定名","刑事",,,"6/8/2019 10:52:52","张文里20号楼","114.76695","30.893377","吴某某扒车盗窃被捕","未处理","12775798.43","3618909.85"
"7009","未定名","民事",,,"6/8/2019 10:52:52","张文里74号楼","114.766227","30.892626","杨某某醉酒驾驶在逃","未处理","12775717.95","3618812.42"
"7010","未定名","行政",,,"6/8/2019 10:52:52","张文里144号楼","114.768","30.892123","施某某肇事逃逸在逃","未处理","12775915.32","3618747.17"
"7011","未定名","民事",,,"6/8/2019 10:52:52","张文里129号楼","114.767399","30.892217","褚某某盗窃保险柜被捕","未处理","12775848.42","3618759.37"
"7012","未定名","民事",,,"6/8/2019 10:52:52","张文里69号楼","114.766345","30.892895","沉某某醉酒驾驶在逃","未处理","12775731.09","3618847.32"
"7013","未定名","行政",,,"6/8/2019 10:52:52","张文里84号楼","114.765484","30.892637","周某某盗窃电缆、电线、U形线夹审讯","未处理","12775635.24","3618813.85"
"7014","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾47号楼","114.739934","30.892224","赵某某肇事逃逸被捕","未处理","12772791.03","3618760.27"
"7015","未定名","行政",,,"6/8/2019 10:52:52","曾后湾10号楼","114.785879","30.886054","华某某肇事逃逸在逃","未处理","12777905.6","3617959.91"
"7016","未定名","民事",,,"6/8/2019 10:52:52","曾寨上湾17号楼","114.786092","30.884116","郑某某酒后驾驶审讯","未处理","12777929.31","3617708.53"
"7017","未定名","民事",,,"6/8/2019 10:52:52","张文里60号楼","114.766679","30.892747","许某某肇事逃逸在逃","未处理","12775768.27","3618828.12"
"7018","未定名","行政",,,"6/8/2019 10:52:52","张文里75号楼","114.766035","30.892751","蒋某某盗窃（破坏）电力电信设施在逃","未处理","12775696.58","3618828.64"
"7019","未定名","民事",,,"6/8/2019 10:52:52","张文里128号楼","114.767256","30.892119","孙某某醉酒驾驶审讯","未处理","12775832.5","3618746.65"
"7020","未定名","刑事",,,"6/8/2019 10:52:52","夏梅湾7号楼","114.737912","30.89359","朱某某盗油被捕","未处理","12772565.94","3618937.48"
"7021","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾8号楼","114.738097","30.893587","郎某某酒后驾驶审讯","未处理","12772586.53","3618937.09"
"7022","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾49号楼","114.740001","30.891685","钱某某网络诈骗在逃","未处理","12772798.48","3618690.35"
"7023","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾2号楼","114.738347","30.893253","吕某某飞车抢夺在逃","未处理","12772614.36","3618893.76"
"7024","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾12号楼","114.738857","30.893234","杨某某酒后驾驶在逃","未处理","12772671.14","3618891.29"
"7025","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾16号楼","114.738319","30.893657","朱某某肇事逃逸在逃","未处理","12772611.25","3618946.17"
"7026","未定名","行政",,,"6/8/2019 10:52:52","曾后湾45号楼","114.784668","30.885885","何某某肇事逃逸被捕","未处理","12777770.79","3617937.99"
"7027","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾26号楼","114.738743","30.893848","水某某盗窃三车在逃","未处理","12772658.45","3618970.95"
"7028","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾22号楼","114.738619","30.893722","尤某某盗窃三车审讯","未处理","12772644.64","3618954.6"
"7029","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾55号楼","114.740132","30.890663","严某某肇事逃逸审讯","未处理","12772813.07","3618557.78"
"7030","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾48号楼","114.739968","30.891955","周某某入室抢劫被捕","未处理","12772794.81","3618725.38"
"7031","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾56号楼","114.740134","30.890598","蒋某某街头扒窃在逃","未处理","12772813.29","3618549.35"
"7032","未定名","刑事",,,"6/8/2019 10:52:52","夏梅湾6号楼","114.738384","30.89386","吕某某肇事逃逸被捕","未处理","12772618.48","3618972.5"
"7033","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾18号楼","114.73811","30.89391","严某某肇事逃逸审讯","未处理","12772587.98","3618978.99"
"7034","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾28号楼","114.785557","30.885674","赵某某入室抢劫审讯","未处理","12777869.76","3617910.62"
"7035","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾26号楼","114.785431","30.885589","卫某某盗窃（破坏）电力电信设施在逃","未处理","12777855.73","3617899.59"
"7036","未定名","民事",,,"6/8/2019 10:52:52","曾后湾25号楼","114.785777","30.885622","金某某肇事逃逸在逃","未处理","12777894.25","3617903.87"
"7037","未定名","行政",,,"6/8/2019 10:52:52","曾后湾27号楼","114.785458","30.885513","柏某某肇事逃逸被捕","未处理","12777858.73","3617889.74"
"7038","未定名","民事",,,"6/8/2019 10:52:52","曾后湾16号楼","114.786295","30.885981","朱某某扒车盗窃在逃","未处理","12777951.91","3617950.44"
"7039","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾20号楼","114.785901","30.885636","彭某某扒车盗窃审讯","未处理","12777908.05","3617905.69"
"7040","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾15号楼","114.786193","30.885882","褚某某街头诈骗在逃","未处理","12777940.55","3617937.6"
"7041","未定名","行政",,,"6/8/2019 10:52:52","曾后湾9号楼","114.785869","30.88602","李某某酒后驾驶被捕","未处理","12777904.49","3617955.5"
"7042","未定名","行政",,,"6/8/2019 10:52:52","曾后湾8号楼","114.785836","30.885884","尤某某街头扒窃审讯","未处理","12777900.81","3617937.86"
"7043","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾3号楼","114.786169","30.886202","周某某盗油被捕","未处理","12777937.88","3617979.11"
"7044","未定名","行政",,,"6/8/2019 10:52:52","曾后湾2号楼","114.786354","30.886142","喻某某街头诈骗在逃","未处理","12777958.48","3617971.33"
"7045","未定名","民事",,,"6/8/2019 10:52:52","曾后湾47号楼","114.784757","30.88594","章某某网络诈骗被捕","未处理","12777780.7","3617945.12"
"7046","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾21号楼","114.78587","30.885652","吴某某肇事逃逸在逃","未处理","12777904.6","3617907.77"
"7047","未定名","行政",,,"6/8/2019 10:52:52","曾后湾54号楼","114.785148","30.886281","邹某某网络诈骗在逃","未处理","12777824.23","3617989.36"
"7048","未定名","民事",,,"6/8/2019 10:52:52","曾后湾38号楼","114.784627","30.885569","吴某某网络诈骗审讯","未处理","12777766.23","3617897"
"7049","未定名","刑事",,,"6/8/2019 10:52:52","曾后湾52号楼","114.78457","30.885954","窦某某盗窃（破坏）电力电信设施在逃","未处理","12777759.88","3617946.94"
"7050","未定名","行政",,,"6/8/2019 10:52:52","曾后湾62号楼","114.784429","30.886097","奚某某入室盗窃审讯","未处理","12777744.19","3617965.49"
"7051","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾20号楼","114.785928","30.884238","沉某某街头扒窃审讯","未处理","12777911.06","3617724.35"
"7052","未定名","民事",,,"6/8/2019 10:52:52","吴游山湾12号楼","114.785425","30.894558","朱某某盗油被捕","未处理","12777855.06","3619063.05"
"7053","未定名","刑事",,,"6/8/2019 10:52:52","吴游山湾14号楼","114.785606","30.894684","孙某某肇事逃逸被捕","未处理","12777875.21","3619079.4"
"7054","未定名","民事",,,"6/8/2019 10:52:52","吴游山湾11号楼","114.785585","30.894574","范某某盗电审讯","未处理","12777872.87","3619065.13"
"7055","未定名","民事",,,"6/8/2019 10:52:52","吴游山湾8号楼","114.78586","30.894564","张某某街头扒窃被捕","未处理","12777903.49","3619063.83"
"7056","未定名","民事",,,"6/8/2019 10:52:52","吴游山湾16号楼","114.785557","30.894807","朱某某入室盗窃在逃","未处理","12777869.76","3619095.35"
"7057","未定名","民事",,,"6/8/2019 10:52:52","吴游山湾15号楼","114.785685","30.894819","尤某某醉酒驾驶被捕","未处理","12777884","3619096.91"
"7058","未定名","行政",,,"6/8/2019 10:52:52","吴游山湾9号楼","114.785709","30.894584","李某某酒后驾驶审讯","未处理","12777886.68","3619066.42"
"7059","未定名","民事",,,"6/8/2019 10:52:52","曾后湾31号楼","114.785371","30.885652","尤某某街头诈骗审讯","未处理","12777849.05","3617907.77"
"7060","未定名","民事",,,"6/8/2019 10:52:52","曾后湾22号楼","114.785839","30.885669","葛某某肇事逃逸被捕","未处理","12777901.15","3617909.97"
"7061","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾22号楼","114.785799","30.884224","华某某盗油被捕","未处理","12777896.7","3617722.54"
"7062","未定名","民事",,,"6/8/2019 10:52:52","施宋湾48号楼","114.76769","30.891242","陶某某电信诈骗审讯","未处理","12775880.81","3618632.89"
"7063","未定名","行政",,,"6/8/2019 10:52:52","施宋湾6号楼","114.767629","30.88983","章某某肇事逃逸在逃","未处理","12775874.02","3618449.72"
"7064","未定名","刑事",,,"6/8/2019 10:52:52","施宋湾14号楼","114.767486","30.890155","韩某某街头扒窃审讯","未处理","12775858.1","3618491.88"
"7065","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾41号楼","114.73839","30.89432","韩某某入室抢劫审讯","未处理","12772619.15","3619032.18"
"7066","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾55号楼","114.785511","30.884138","赵某某肇事逃逸被捕","未处理","12777864.64","3617711.38"
"7067","未定名","民事",,,"6/8/2019 10:52:52","施宋湾26号楼","114.767159","30.890407","褚某某入室盗窃审讯","未处理","12775821.7","3618524.57"
"7068","未定名","民事",,,"6/8/2019 10:52:52","施宋湾27号楼","114.76715","30.890432","郑某某盗窃电缆、电线、U形线夹被捕","未处理","12775820.7","3618527.81"
"7069","未定名","刑事",,,"6/8/2019 10:52:52","施宋湾20号楼","114.767272","30.890252","郑某某肇事逃逸审讯","未处理","12775834.28","3618504.46"
"7070","未定名","行政",,,"6/8/2019 10:52:52","施宋湾8号楼","114.767604","30.889909","朱某某盗油审讯","未处理","12775871.24","3618459.97"
"7071","未定名","行政",,,"6/8/2019 10:52:52","施宋湾41号楼","114.767222","30.891163","范某某盗窃电缆、电线、U形线夹审讯","未处理","12775828.71","3618622.64"
"7072","未定名","刑事",,,"6/8/2019 10:52:52","施宋湾28号楼","114.767142","30.890458","秦某某盗窃电缆、电线、U形线夹在逃","未处理","12775819.81","3618531.19"
"7073","未定名","刑事",,,"6/8/2019 10:52:52","施宋湾4号楼","114.767774","30.889862","孙某某扒车盗窃在逃","未处理","12775890.16","3618453.87"
"7074","未定名","民事",,,"6/8/2019 10:52:52","施宋湾11号楼","114.767545","30.890029","孙某某肇事逃逸在逃","未处理","12775864.67","3618475.54"
"7075","未定名","刑事",,,"6/8/2019 10:52:52","施宋湾40号楼","114.767235","30.890958","张某某醉酒驾驶在逃","未处理","12775830.16","3618596.05"
"7076","未定名","行政",,,"6/8/2019 10:52:52","施宋湾17号楼","114.767402","30.89025","周某某醉酒驾驶审讯","未处理","12775848.75","3618504.2"
"7077","未定名","行政",,,"6/8/2019 10:52:52","施宋湾38号楼","114.767264","30.890704","郑某某飞车抢夺被捕","未处理","12775833.39","3618563.1"
"7078","未定名","民事",,,"6/8/2019 10:52:52","施宋湾24号楼","114.767174","30.89036","邹某某肇事逃逸审讯","未处理","12775823.37","3618518.47"
"7079","未定名","民事",,,"6/8/2019 10:52:52","施宋湾19号楼","114.767315","30.890251","蒋某某肇事逃逸审讯","未处理","12775839.07","3618504.33"
"7080","未定名","刑事",,,"6/8/2019 10:52:52","吴游山湾10号楼","114.785645","30.89457","喻某某盗窃保险柜审讯","未处理","12777879.55","3619064.61"
"7081","未定名","刑事",,,"6/8/2019 10:52:52","成家龙湾22号楼","114.78363","30.889175","郑某某盗电审讯","未处理","12777655.24","3618364.76"
"7082","未定名","民事",,,"6/8/2019 10:52:52","成家龙湾23号楼","114.783276","30.889279","周某某电信诈骗审讯","未处理","12777615.84","3618378.25"
"7083","未定名","民事",,,"6/8/2019 10:52:52","成家龙湾14号楼","114.783551","30.888998","水某某盗窃电缆、电线、U形线夹审讯","未处理","12777646.45","3618341.8"
"7084","未定名","民事",,,"6/8/2019 10:52:52","成家龙湾16号楼","114.783569","30.889042","韩某某虚假诉讼审讯","未处理","12777648.45","3618347.5"
"7085","未定名","行政",,,"6/8/2019 10:52:52","成家龙湾10号楼","114.785371","30.891538","韩某某肇事逃逸在逃","未处理","12777849.05","3618671.29"
"7086","未定名","刑事",,,"6/8/2019 10:52:52","成家龙湾9号楼","114.785498","30.891819","陶某某盗窃电缆、电线、U形线夹在逃","未处理","12777863.19","3618707.74"
"7087","未定名","民事",,,"6/8/2019 10:52:52","成家龙湾8号楼","114.784902","30.891803","章某某盗窃保险柜被捕","未处理","12777796.84","3618705.66"
"7088","未定名","民事",,,"6/8/2019 10:52:52","成家龙湾12号楼","114.7844","30.890276","吴某某网络诈骗审讯","未处理","12777740.96","3618507.58"
"7089","未定名","民事",,,"6/8/2019 10:52:52","夏梅塆","114.738469","30.893652","张某某飞车抢夺审讯","未处理","12772627.94","3618945.52"
"7090","未定名","民事",,,"6/8/2019 10:52:52","陈添奇村","114.753373","30.896624","彭某某飞车抢夺在逃","未处理","12774287.05","3619331.07"
"7091","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾59号楼","114.785563","30.884258","冯某某肇事逃逸审讯","未处理","12777870.42","3617726.95"
"7092","未定名","民事",,,"6/8/2019 10:52:52","夏梅湾39号楼","114.73862","30.89421","钱某某肇事逃逸在逃","未处理","12772644.75","3619017.91"
"7093","未定名","民事",,,"6/8/2019 10:52:52","曾寨上湾57号楼","114.785567","30.884156","吕某某酒后驾驶审讯","未处理","12777870.87","3617713.72"
"7094","未定名","刑事",,,"6/8/2019 10:52:52","胡家榨湾","114.753609","30.908247","喻某某飞车抢夺在逃","未处理","12774313.32","3620838.99"
"7095","未定名","行政",,,"6/8/2019 10:52:52","胡家榨","114.753601","30.909702","王某某盗窃保险柜被捕","未处理","12774312.43","3621027.77"
"7096","未定名","民事",,,"6/8/2019 10:52:52","曾寨上湾56号楼","114.785539","30.884147","沉某某扒车盗窃审讯","未处理","12777867.75","3617712.55"
"7097","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾33号楼","114.73885","30.89391","钱某某入室抢劫审讯","未处理","12772670.36","3618978.99"
"7098","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾40号楼","114.785813","30.883714","蒋某某虚假诉讼在逃","未处理","12777898.25","3617656.38"
"7099","未定名","民事",,,"6/8/2019 10:52:52","曾后湾12号楼","114.785885","30.886077","李某某网络诈骗审讯","未处理","12777906.27","3617962.89"
"7100","未定名","刑事",,,"6/8/2019 10:52:52","曾寨上湾54号楼","114.785482","30.88413","郑某某肇事逃逸在逃","未处理","12777861.41","3617710.34"
"7101","未定名","行政",,,"6/8/2019 10:52:52","曾后湾11号楼","114.785882","30.886066","卫某某入室抢劫审讯","未处理","12777905.93","3617961.47"
"7102","未定名","行政",,,"6/8/2019 10:52:52","曾后湾4号楼","114.78618","30.886331","李某某盗窃电缆、电线、U形线夹在逃","未处理","12777939.11","3617995.84"
"7103","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾30号楼","114.786008","30.883384","钱某某肇事逃逸被捕","未处理","12777919.96","3617613.58"
"7104","未定名","民事",,,"6/8/2019 10:52:52","曾后湾19号楼","114.785916","30.885694","郎某某盗窃三车审讯","未处理","12777909.72","3617913.21"
"7105","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾35号楼","114.785896","30.883483","李某某肇事逃逸在逃","未处理","12777907.49","3617626.42"
"7106","未定名","行政",,,"6/8/2019 10:52:52","夏梅湾32号楼","114.73873","30.89397","尤某某肇事逃逸在逃","未处理","12772657","3618986.77"
"7107","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾43号楼","114.785246","30.883703","郎某某飞车抢夺审讯","未处理","12777835.14","3617654.96"
"7108","未定名","行政",,,"6/8/2019 10:52:52","曾寨上湾44号楼","114.784994","30.883735","卫某某电信诈骗审讯","未处理","12777807.08","3617659.11"
"7109","未定名","行政",,,"6/8/2019 10:52:52","胡青里","114.756402","30.904367","魏某某肇事逃逸审讯","未处理","12774624.24","3620335.6"
"7110","未定名","民事",,,"6/8/2019 10:52:52","陶家田","114.742221","30.902709","蒋某某酒后驾驶在逃","未处理","12773045.61","3620120.49"
"7111","未定名","行政",,,"6/8/2019 10:52:52","梅王任湾32号楼","114.782372","30.899149","王某某盗窃电缆、电线、U形线夹在逃","未处理","12777515.2","3619658.64"
"7112","未定名","行政",,,"6/8/2019 10:52:52","梅王任湾38号楼","114.782284","30.899446","邹某某肇事逃逸审讯","未处理","12777505.41","3619697.17"
"7113","未定名","刑事",,,"6/8/2019 10:52:52","梅王任湾46号楼","114.783693","30.898734","李某某飞车抢夺在逃","未处理","12777662.26","3619604.8"
"7114","未定名","民事",,,"6/8/2019 10:52:52","梅王任湾43号楼","114.783956","30.898632","姜某某街头扒窃在逃","未处理","12777691.53","3619591.56"
"7115","未定名","行政",,,"6/8/2019 10:52:52","梅王任湾45号楼","114.783686","30.898818","周某某酒后驾驶被捕","未处理","12777661.48","3619615.7"
"7116","未定名","民事",,,"6/8/2019 10:52:52","梅王任湾42号楼","114.783937","30.89874","谢某某飞车抢夺被捕","未处理","12777689.42","3619605.58"
"7117","未定名","行政",,,"6/8/2019 10:52:52","梅王任湾34号楼","114.783953","30.898882","严某某扒车盗窃在逃","未处理","12777691.2","3619624"
"7118","未定名","行政",,,"6/8/2019 10:52:52","梅王任湾14号楼","114.781914","30.900127","郑某某醉酒驾驶被捕","未处理","12777464.22","3619785.51"
"7119","未定名","刑事",,,"6/8/2019 10:52:52","梅王任湾30号楼","114.783946","30.898968","郎某某酒后驾驶在逃","未处理","12777690.42","3619635.15"
"7120","未定名","刑事",,,"6/8/2019 10:52:52","梅王任湾12号楼","114.782182","30.90015","尤某某肇事逃逸被捕","未处理","12777494.05","3619788.5"
"7121","未定名","行政",,,"6/8/2019 10:52:52","梅王任湾17号楼","114.781883","30.900016","杨某某肇事逃逸审讯","未处理","12777460.77","3619771.11"
"7122","未定名","民事",,,"6/8/2019 10:52:52","细曾湾25号楼","114.733508","30.876015","彭某某盗油在逃","未处理","12772075.69","3616657.78"
"7123","未定名","行政",,,"6/8/2019 10:52:52","细曾湾11号楼","114.733879","30.876557","姜某某肇事逃逸在逃","未处理","12772116.99","3616728.08"
"7124","未定名","行政",,,"6/8/2019 10:52:52","细曾湾18号楼","114.733702","30.876517","许某某飞车抢夺审讯","未处理","12772097.28","3616722.89"
